filename,vc10000_ku_lslp25x150__hse
exact_001.hgr,0.0040776758786237
exact_002.hgr,0.0016213644501759
exact_003.hgr,0.2571059431524548
exact_004.hgr,0.0770416024653312
exact_005.hgr,3.985294117647059
exact_006.hgr,0.1329019412643106
exact_007.hgr,0.0003545646655036
exact_008.hgr,0.2485493230174081
exact_009.hgr,0.8274844211216792
exact_010.hgr,0.0097793571251643
exact_011.hgr,0.0172494484188005
exact_012.hgr,0.0015706553257297
exact_013.hgr,0.0010216801312799
exact_014.hgr,0.0103350875628103
exact_015.hgr,0.0004969521102983
exact_016.hgr,0.0025829545338987
exact_017.hgr,-3.251059845509636e-06
exact_018.hgr,0.0007197268492661
exact_019.hgr,0.0011433667072804
exact_020.hgr,-3.450727068193268e-06
exact_021.hgr,0.048365631187717
exact_022.hgr,-4.138113682259079e-06
exact_023.hgr,0.0105030862149067
exact_024.hgr,0.0022582166436915
exact_025.hgr,0.0016459635316205
exact_026.hgr,-4.780457489781772e-06
exact_027.hgr,0.002123356926188
exact_028.hgr,0.4470404984423676
exact_029.hgr,0.1713796058269066
exact_030.hgr,0.1120453787120453
exact_031.hgr,0.0016939283256577
exact_032.hgr,0.001987095567608
exact_033.hgr,0.0007871691429695
exact_034.hgr,0.3086269744835966
exact_035.hgr,0.0018367834248663
exact_036.hgr,0.448695652173913
exact_037.hgr,0.2785714285714286
exact_038.hgr,0.0012535224953843
exact_039.hgr,0.0118028319431401
exact_040.hgr,-0.0002279462046956
exact_041.hgr,0.000453146063322
exact_042.hgr,0.0015710499949607
exact_043.hgr,0.2430133657351154
exact_044.hgr,0.009569009183606
exact_045.hgr,0.0550270744914386
exact_046.hgr,0.0010364666205115
exact_047.hgr,0.0042070720881802
exact_048.hgr,0.0026528814696753
exact_049.hgr,0.4290856731461483
exact_050.hgr,0.0465874679711157
exact_051.hgr,0.0568453026686916
exact_052.hgr,0.0023397001008941
exact_053.hgr,-4.216064893670843e-06
exact_054.hgr,0.001148725389854
exact_055.hgr,0.0012905715103012
exact_056.hgr,-0.0011376564277588
exact_057.hgr,0.0015463240012679
exact_058.hgr,0.0732722731057452
exact_059.hgr,0.0061526460152495
exact_060.hgr,-9.764671418806757e-05
exact_061.hgr,0.0544132917964693
exact_062.hgr,0.0007700802913171
exact_063.hgr,0.0035433551908117
exact_064.hgr,0.0588062334607468
exact_065.hgr,0.002737615672069
exact_066.hgr,0.001307502111336
exact_067.hgr,0.0023725073844292
exact_068.hgr,0.00422280961898
exact_069.hgr,0.0038461538461538
exact_070.hgr,0.0039624170744153
exact_071.hgr,0.0012528737792311
exact_072.hgr,0.4847833870390261
exact_073.hgr,0.0149878006273963
exact_074.hgr,0.0010748971015588
exact_075.hgr,0.0014461838822806
exact_076.hgr,0.0328137817883511
exact_077.hgr,0.0506402793946449
exact_078.hgr,0.0042443733339031
exact_079.hgr,0.0107469323890307
exact_080.hgr,0.3266583229036295
exact_081.hgr,0.0005223118567403
exact_082.hgr,0.0018421474974007
exact_083.hgr,0.057179432472797
exact_084.hgr,0.1791585399832822
exact_085.hgr,0.0013419504444539
exact_086.hgr,1.512288786482335
exact_087.hgr,0.0010470601169566
exact_088.hgr,0.0043615419222573
exact_089.hgr,0.011378515586116
exact_090.hgr,0.004167771757663
exact_091.hgr,-5.061830256584176e-06
exact_092.hgr,0.0003156754982148
exact_093.hgr,0.002432527761223
exact_094.hgr,0.0006579856427532
exact_095.hgr,0.1349166245578575
exact_096.hgr,0.0188270733314506
exact_097.hgr,0.0005379337427009
exact_098.hgr,0.0634727626459144
exact_099.hgr,0.005138665516024
exact_100.hgr,0.2568093385214007
AVERAGE,0.116852853520206
