filename,greedy___hse,greedy__lsrlp100000x4__hse,greedy__lsr100000x4__hse
exact_001.hgr,3.48896861076355,2.793817043304444,0.789971113204956
exact_002.hgr,3.748486280441284,2.7632486820220947,0.8586287498474121
exact_003.hgr,2.5615344047546387,2.260750770568848,0.7840414047241211
exact_004.hgr,5.816037178039551,5.632399797439575,1.1313695907592771
exact_005.hgr,37.56895112991333,35.82014489173889,6.35190486907959
exact_006.hgr,3.269195795059204,3.344217300415039,0.8922979831695557
exact_007.hgr,2.529660940170288,2.4939584732055664,0.9539999961853028
exact_008.hgr,3.1490049362182617,2.921067476272583,1.1483030319213867
exact_009.hgr,55.690253019332886,54.577447175979614,6.109062910079956
exact_010.hgr,46.1935555934906,45.616724252700806,4.504237413406372
exact_011.hgr,2.954977512359619,3.61194372177124,1.0634093284606934
exact_012.hgr,3.127180576324463,3.776473045349121,1.1493134498596191
exact_013.hgr,2.8843681812286377,3.523377656936645,1.0659582614898682
exact_014.hgr,40.15765380859375,41.810709953308105,3.632207155227661
exact_015.hgr,5.870621204376221,6.312763452529907,1.0463030338287354
exact_016.hgr,3.2507553100585938,3.9800055027008057,0.9225740432739258
exact_017.hgr,55.69324707984924,56.80587220191956,4.614352464675903
exact_018.hgr,3.2818949222564697,3.946142673492432,0.7539312839508057
exact_019.hgr,3.363039493560791,4.017992258071899,0.9021012783050536
exact_020.hgr,55.86719131469727,56.95277976989746,4.867473840713501
exact_021.hgr,34.39594864845276,34.70333814620972,2.870013236999512
exact_022.hgr,53.60814046859741,53.67275428771973,5.104496002197266
exact_023.hgr,28.17664384841919,28.033942699432373,1.879974603652954
exact_024.hgr,4.016276597976685,2.9725418090820312,1.0029959678649902
exact_025.hgr,3.2802000045776367,2.9609904289245605,1.0033082962036133
exact_026.hgr,65.21990180015564,63.4332959651947,5.8138062953948975
exact_027.hgr,3.794767618179321,3.423173427581787,0.7820131778717041
exact_028.hgr,24.053854942321777,23.03235554695129,1.4478578567504885
exact_029.hgr,3.141360282897949,2.800705671310425,0.7822873592376709
exact_030.hgr,39.27409505844116,37.12922883033752,2.69647216796875
exact_031.hgr,3.811509132385254,3.412346601486206,1.100105047225952
exact_032.hgr,3.318487882614136,3.202627897262573,0.8776538372039795
exact_033.hgr,5.2901833057403564,5.143413305282593,1.0816497802734375
exact_034.hgr,2.988166093826294,2.7948226928710938,0.6819887161254883
exact_035.hgr,4.540192365646362,3.976424217224121,0.8880186080932617
exact_036.hgr,3.746417999267578,2.850025653839112,0.8116576671600342
exact_037.hgr,26.60611081123352,25.754558086395264,1.8758463859558103
exact_038.hgr,3.558709621429444,3.097869634628296,0.7936925888061523
exact_039.hgr,27.471397161483765,26.549145936965942,1.6111102104187012
