filename,vc10000_ku_lslp25x150__hse
exact_001.hgr,2.4698426723480225
exact_002.hgr,2.591413736343384
exact_003.hgr,0.7713613510131836
exact_004.hgr,0.9323549270629884
exact_005.hgr,40.60020303726196
exact_006.hgr,1.918814897537232
exact_007.hgr,0.7986421585083008
exact_008.hgr,2.369121789932251
exact_009.hgr,59.08697438240051
exact_010.hgr,50.90072202682495
exact_011.hgr,1.669461965560913
exact_012.hgr,2.374270439147949
exact_013.hgr,1.5460236072540283
exact_014.hgr,49.21611976623535
exact_015.hgr,1.024428129196167
exact_016.hgr,2.375184774398804
exact_017.hgr,60.0033164024353
exact_018.hgr,1.7830519676208496
exact_019.hgr,2.1601173877716064
exact_020.hgr,60.00511312484741
exact_021.hgr,38.13220930099487
exact_022.hgr,60.01172971725464
exact_023.hgr,25.643962860107425
exact_024.hgr,1.86405348777771
exact_025.hgr,2.362659454345703
exact_026.hgr,60.01338577270508
exact_027.hgr,1.7246382236480713
exact_028.hgr,24.3380229473114
exact_029.hgr,0.9764974117279052
exact_030.hgr,46.62359428405762
exact_031.hgr,1.1753323078155518
exact_032.hgr,2.349409818649292
exact_033.hgr,0.961778163909912
exact_034.hgr,2.405536413192749
exact_035.hgr,0.8822050094604492
exact_036.hgr,1.6146397590637207
exact_037.hgr,28.382918119430546
exact_038.hgr,1.917546033859253
exact_039.hgr,28.83231782913208
exact_040.hgr,60.00494623184204
exact_041.hgr,0.7932794094085693
exact_042.hgr,2.0943045616149902
exact_043.hgr,0.9762115478515624
exact_044.hgr,19.27323532104492
exact_045.hgr,37.35096335411072
exact_046.hgr,2.2809574604034424
exact_047.hgr,0.9822261333465576
exact_048.hgr,1.9588353633880613
exact_049.hgr,47.246745347976685
exact_050.hgr,1.2756803035736084
exact_051.hgr,2.1631643772125244
exact_052.hgr,3.244302988052368
exact_053.hgr,60.00421357154846
exact_054.hgr,2.1057846546173096
exact_055.hgr,4.021308660507202
exact_056.hgr,60.00658464431763
exact_057.hgr,0.7317774295806885
exact_058.hgr,2.0963950157165527
exact_059.hgr,44.28904986381531
exact_060.hgr,60.004716634750366
exact_061.hgr,2.8551554679870605
exact_062.hgr,1.822309255599976
exact_063.hgr,19.386937856674194
exact_064.hgr,1.0758881568908691
exact_065.hgr,1.7872836589813232
exact_066.hgr,2.251580238342285
exact_067.hgr,0.8226587772369385
exact_068.hgr,2.6781139373779297
exact_069.hgr,0.6743385791778564
exact_070.hgr,2.5124847888946533
exact_071.hgr,0.7736968994140625
exact_072.hgr,38.635897397995
exact_073.hgr,2.00350284576416
exact_074.hgr,0.7044875621795654
exact_075.hgr,0.5583441257476807
exact_076.hgr,0.6727786064147949
exact_077.hgr,2.631023406982422
exact_078.hgr,42.26741290092468
exact_079.hgr,2.1445741653442383
exact_080.hgr,2.141664266586304
exact_081.hgr,0.5790331363677979
exact_082.hgr,1.52770733833313
exact_083.hgr,1.5734796524047852
exact_084.hgr,13.577145099639893
exact_085.hgr,1.9218127727508545
exact_086.hgr,56.87409520149231
exact_087.hgr,1.1359493732452393
exact_088.hgr,41.3761887550354
exact_089.hgr,32.53702521324158
exact_090.hgr,12.499050378799438
exact_091.hgr,60.014612674713135
exact_092.hgr,0.6299333572387695
exact_093.hgr,0.514613151550293
exact_094.hgr,0.5359976291656494
exact_095.hgr,1.4565677642822266
exact_096.hgr,0.4578199386596679
exact_097.hgr,0.6403687000274658
exact_098.hgr,2.0180513858795166
exact_099.hgr,1.5819036960601809
exact_100.hgr,0.8197026252746582
AVERAGE,14.483848490715026
