filename,greedy__pace23,adaptiveGreedy__pace23
heuristic_001.hgr,983.0,981
heuristic_002.hgr,816.0,816
heuristic_003.hgr,1131.0,1127
heuristic_004.hgr,1132.0,1127
heuristic_005.hgr,1127.0,1127
heuristic_006.hgr,1441.0,1441
heuristic_007.hgr,1492.0,1492
heuristic_008.hgr,1882.0,1875
heuristic_009.hgr,2150.0,2140
heuristic_010.hgr,2237.0,2241
heuristic_011.hgr,2811.0,2801
heuristic_012.hgr,2896.0,2886
heuristic_013.hgr,3245.0,3231
heuristic_014.hgr,4468.0,4451
heuristic_015.hgr,5228.0,5221
heuristic_016.hgr,6178.0,6160
heuristic_017.hgr,5142.0,5126
heuristic_018.hgr,9313.0,9295
heuristic_019.hgr,9325.0,9329
heuristic_020.hgr,4557.0,4535
heuristic_021.hgr,7091.0,7081
heuristic_022.hgr,6572.0,6570
heuristic_023.hgr,9570.0,9536
heuristic_024.hgr,10392.0,10364
heuristic_025.hgr,5496.0,5485
heuristic_026.hgr,8068.0,8065
heuristic_027.hgr,9910.0,9876
heuristic_028.hgr,10285.0,10236
heuristic_029.hgr,14125.0,14120
heuristic_030.hgr,11619.0,11595
heuristic_031.hgr,4866.0,4846
heuristic_032.hgr,10545.0,10542
heuristic_033.hgr,15110.0,15011
heuristic_034.hgr,15031.0,15031
heuristic_035.hgr,13437.0,13221
heuristic_036.hgr,16636.0,16527
heuristic_037.hgr,20209.0,20191
heuristic_038.hgr,14810.0,14512
heuristic_039.hgr,18879.0,18879
heuristic_040.hgr,17513.0,17455
heuristic_041.hgr,21965.0,21962
heuristic_042.hgr,8199.0,8121
heuristic_043.hgr,11155.0,11117
heuristic_044.hgr,8208.0,8123
heuristic_045.hgr,1762.0,1755
heuristic_046.hgr,19059.0,19022
heuristic_047.hgr,19059.0,19022
heuristic_048.hgr,19733.0,19639
heuristic_049.hgr,18934.0,18923
heuristic_050.hgr,14297.0,14276
heuristic_051.hgr,15553.0,15494
heuristic_052.hgr,22661.0,22645
heuristic_053.hgr,23754.0,23717
heuristic_054.hgr,23754.0,23717
heuristic_055.hgr,17312.0,17124
heuristic_056.hgr,25298.0,25298
heuristic_057.hgr,26636.0,26574
heuristic_058.hgr,20910.0,20998
heuristic_059.hgr,26249.0,26235
heuristic_060.hgr,28482.0,28448
heuristic_061.hgr,20772.0,20607
heuristic_062.hgr,27517.0,27372
heuristic_063.hgr,14475.0,14461
heuristic_064.hgr,23787.0,23656
heuristic_065.hgr,35167.0,35110
heuristic_066.hgr,24750.0,24572
heuristic_067.hgr,22296.0,22296
heuristic_068.hgr,28090.0,28060
heuristic_069.hgr,29381.0,28694
heuristic_070.hgr,28610.0,28285
heuristic_071.hgr,8843.0,8843
heuristic_072.hgr,27681.0,27382
heuristic_073.hgr,20676.0,20676
heuristic_074.hgr,33718.0,33171
heuristic_075.hgr,27371.0,27033
heuristic_076.hgr,49199.0,49150
heuristic_077.hgr,51620.0,51588
heuristic_078.hgr,39951.0,39924
heuristic_079.hgr,22182.0,22104
heuristic_080.hgr,54325.0,54270
heuristic_081.hgr,46120.0,45726
heuristic_082.hgr,57481.0,57174
heuristic_083.hgr,34091.0,30563
heuristic_084.hgr,44082.0,43592
heuristic_085.hgr,58244.0,58164
heuristic_086.hgr,60980.0,60980
heuristic_087.hgr,46290.0,45703
heuristic_088.hgr,59125.0,58974
heuristic_089.hgr,60846.0,60128
heuristic_090.hgr,50964.0,50934
heuristic_091.hgr,50057.0,49911
heuristic_092.hgr,68737.0,68615
heuristic_093.hgr,900.0,900
heuristic_094.hgr,40839.0,40827
heuristic_095.hgr,65922.0,65755
heuristic_096.hgr,22433.0,22409
heuristic_097.hgr,50904.0,50773
heuristic_098.hgr,24659.0,24594
heuristic_099.hgr,76454.0,76401
heuristic_100.hgr,3205.0,3203
heuristic_102.hgr,36682.0,36565
heuristic_103.hgr,1534.0,1534
heuristic_104.hgr,63827.0,62872
heuristic_105.hgr,63784.0,62757
heuristic_106.hgr,69634.0,68669
heuristic_107.hgr,11460.0,11429
heuristic_108.hgr,37179.0,34458
heuristic_109.hgr,61429.0,61351
heuristic_110.hgr,81122.0,80207
heuristic_111.hgr,59995.0,59358
heuristic_112.hgr,61778.0,60923
heuristic_113.hgr,87781.0,87361
heuristic_114.hgr,37902.0,36570
heuristic_115.hgr,27709.0,27709
heuristic_116.hgr,63358.0,61191
heuristic_117.hgr,63608.0,61441
heuristic_118.hgr,63993.0,61791
heuristic_119.hgr,99794.0,99470
heuristic_120.hgr,22014.0,21521
heuristic_121.hgr,109928.0,109904
heuristic_122.hgr,39033.0,38903
heuristic_123.hgr,79441.0,78615
heuristic_124.hgr,62755.0,62755
heuristic_125.hgr,83247.0,82961
heuristic_126.hgr,75851.0,75226
heuristic_127.hgr,94990.0,94871
heuristic_128.hgr,94057.0,93401
heuristic_129.hgr,37068.0,37011
heuristic_130.hgr,52769.0,49063
heuristic_131.hgr,4714.0,4710
heuristic_132.hgr,128674.0,128372
heuristic_133.hgr,146615.0,146510
heuristic_134.hgr,145786.0,145738
heuristic_135.hgr,150586.0,150508
heuristic_136.hgr,97948.0,93720
heuristic_137.hgr,96922.0,92901
heuristic_138.hgr,86417.0,85615
