filename,greedy__pace23,adaptiveGreedy__pace23
heuristic_001.hgr,0.1335909366607666,0.3175592422485351
heuristic_002.hgr,0.1336979866027832,0.3199899196624756
heuristic_003.hgr,0.4638049602508545,1.6793413162231443
heuristic_004.hgr,0.4600200653076172,1.5754201412200928
heuristic_005.hgr,0.4313282966613769,1.6129930019378662
heuristic_006.hgr,0.4140417575836181,1.3941144943237305
heuristic_007.hgr,0.6185808181762695,2.1836934089660645
heuristic_008.hgr,0.2026817798614502,0.1977691650390625
heuristic_009.hgr,0.1222236156463623,0.2199516296386718
heuristic_010.hgr,0.1641881465911865,0.224334716796875
heuristic_011.hgr,0.3331456184387207,0.9455454349517822
heuristic_012.hgr,0.1765761375427246,0.3670783042907715
heuristic_013.hgr,0.2045445442199707,0.4491658210754394
heuristic_014.hgr,0.2985382080078125,0.6509318351745605
heuristic_015.hgr,0.2715222835540771,0.7265076637268066
heuristic_016.hgr,0.3615021705627441,0.7744214534759521
heuristic_017.hgr,0.4677886962890625,1.033796787261963
heuristic_018.hgr,0.4042050838470459,1.1039962768554688
heuristic_019.hgr,0.4509572982788086,1.500288486480713
heuristic_020.hgr,0.3294422626495361,0.7196979522705078
heuristic_021.hgr,1.2265501022338867,4.108042478561401
heuristic_022.hgr,0.1566605567932129,0.2630696296691894
heuristic_023.hgr,0.4552905559539795,1.2215921878814695
heuristic_024.hgr,0.7401151657104492,1.8351855278015137
heuristic_025.hgr,0.1674623489379882,0.3303470611572265
heuristic_026.hgr,0.5250692367553711,1.336374282836914
heuristic_027.hgr,0.3638749122619629,0.9111566543579102
heuristic_028.hgr,0.5056049823760986,1.2207293510437012
heuristic_029.hgr,0.427711009979248,1.0301885604858398
heuristic_030.hgr,0.6659162044525146,2.0081241130828857
heuristic_031.hgr,0.1289587020874023,0.2745509147644043
heuristic_032.hgr,0.9013276100158693,1.7537455558776855
heuristic_033.hgr,0.2253797054290771,0.4282238483428955
heuristic_034.hgr,3.29379940032959,10.461249589920044
heuristic_035.hgr,0.259746789932251,0.6225628852844238
heuristic_036.hgr,0.1896913051605224,0.5083847045898438
heuristic_037.hgr,1.5797243118286133,5.935964345932007
heuristic_038.hgr,1.28273344039917,3.687068462371826
heuristic_039.hgr,0.6562204360961914,1.4926152229309082
heuristic_040.hgr,0.7843468189239502,2.716310501098633
heuristic_041.hgr,0.6327786445617676,1.3585822582244873
heuristic_042.hgr,0.3543722629547119,0.7493829727172852
heuristic_043.hgr,0.2019515037536621,0.2733149528503418
heuristic_044.hgr,0.4449727535247803,0.7549793720245361
heuristic_045.hgr,0.2052040100097656,0.3674013614654541
heuristic_046.hgr,0.7083172798156738,1.3447222709655762
heuristic_047.hgr,0.5784897804260254,1.358032464981079
heuristic_048.hgr,1.2329065799713137,3.648400068283081
heuristic_049.hgr,0.451871395111084,0.943544626235962
heuristic_050.hgr,0.2143077850341797,0.366464614868164
heuristic_051.hgr,0.3569812774658203,0.5358219146728516
heuristic_052.hgr,2.4188790321350098,9.829246520996094
heuristic_053.hgr,0.8342318534851074,1.7272813320159912
heuristic_054.hgr,0.7086610794067383,1.722498893737793
heuristic_055.hgr,0.5047504901885986,0.7589049339294434
heuristic_056.hgr,1.0600674152374268,2.2429819107055664
heuristic_057.hgr,0.2511157989501953,0.4350883960723877
heuristic_058.hgr,1.6357333660125732,2.83060073852539
heuristic_059.hgr,0.3634798526763916,0.5153939723968506
heuristic_060.hgr,0.8701274394989014,2.2789547443389893
heuristic_061.hgr,0.3830809593200683,0.9279532432556152
heuristic_062.hgr,0.3853261470794678,0.9746432304382324
heuristic_063.hgr,0.2245697975158691,0.3724715709686279
heuristic_064.hgr,0.3107192516326904,0.5228321552276611
