filename,greedy__generated_nm5degm15,adaptiveGreedy__generated_nm5degm15
50000_0000.hgr,0.1745674610137939,0.3095345497131347
50000_0001.hgr,0.1806690692901611,0.3739683628082275
50000_0002.hgr,0.2135641574859619,0.357581615447998
50000_0003.hgr,0.2177224159240722,0.3202593326568603
50000_0004.hgr,0.2051897048950195,0.3754787445068359
50000_0005.hgr,0.2160015106201172,0.3243458271026611
50000_0006.hgr,0.1778254508972168,0.3703305721282959
50000_0007.hgr,0.1981067657470703,0.3977694511413574
50000_0008.hgr,0.2257170677185058,0.3174982070922851
50000_0009.hgr,0.2006182670593261,0.3236122131347656
50000_0010.hgr,0.2398326396942138,0.3069925308227539
50000_0011.hgr,0.1871943473815918,0.2910261154174804
50000_0012.hgr,0.2377936840057373,0.4029769897460937
50000_0013.hgr,0.2736382484436035,0.3313145637512207
50000_0014.hgr,0.2670273780822754,0.3786256313323974
50000_0015.hgr,0.2541699409484863,0.3442678451538086
50000_0016.hgr,0.2393620014190673,0.2964382171630859
50000_0017.hgr,0.2330195903778076,0.3652052879333496
50000_0018.hgr,0.2267694473266601,0.308140754699707
50000_0019.hgr,0.1988916397094726,0.3011789321899414
50000_0020.hgr,0.2789986133575439,0.3592853546142578
50000_0021.hgr,0.2413606643676757,0.3384504318237304
50000_0022.hgr,0.2187864780426025,0.3075580596923828
50000_0023.hgr,0.2893843650817871,0.2856698036193847
50000_0024.hgr,0.234490156173706,0.2921810150146484
50000_0025.hgr,0.2677791118621826,0.2931036949157715
50000_0026.hgr,0.1977667808532714,0.3926198482513428
50000_0027.hgr,0.2491657733917236,0.339829683303833
50000_0028.hgr,0.2399325370788574,0.2665517330169678
50000_0029.hgr,0.1948244571685791,0.322723388671875
50000_0030.hgr,0.1758120059967041,0.3549208641052246
50000_0031.hgr,0.1650097370147705,0.2668683528900146
50000_0032.hgr,0.1545910835266113,0.3443143367767334
50000_0033.hgr,0.1821901798248291,0.2678239345550537
50000_0034.hgr,0.1628706455230713,0.3418827056884765
50000_0035.hgr,0.1838815212249755,0.2598335742950439
50000_0036.hgr,0.1890349388122558,0.3040375709533691
50000_0037.hgr,0.1806657314300537,0.2507047653198242
50000_0038.hgr,0.1546354293823242,0.3206863403320312
50000_0039.hgr,0.2127573490142822,0.2571046352386474
50000_0040.hgr,0.1684675216674804,0.2426905632019043
50000_0041.hgr,0.214484691619873,0.3278579711914062
50000_0042.hgr,0.2622811794281006,0.3115003108978271
50000_0043.hgr,0.2463719844818115,0.3229243755340576
50000_0044.hgr,0.1745839118957519,0.2775022983551025
50000_0045.hgr,0.141146183013916,0.2873520851135254
50000_0046.hgr,0.2127971649169922,0.3218753337860107
50000_0047.hgr,0.1485464572906494,0.2719831466674804
50000_0048.hgr,0.1913113594055175,0.2890975475311279
50000_0049.hgr,0.1582155227661132,0.261174201965332
AVERAGE,0.2091964864730835,0.3175330734252929
