filename,vc1_ku_kv_ke__hse,vc10000_ku_kv_ke__hse,vc10_ku_kv_ke_lslp__hse,vc10000_ku_kv_ke_lslp__hse
exact_001.hgr,270.0,259.0,238.0,234.0
exact_002.hgr,281.0,265.0,237.0,238.0
exact_003.hgr,199.0,199.0,146.0,146.0
exact_004.hgr,200.0,200.0,153.0,151.0
exact_005.hgr,3523.0,3523.0,2590.0,2613.0
exact_006.hgr,279.0,268.0,240.0,240.0
exact_007.hgr,200.0,200.0,144.0,146.0
exact_008.hgr,274.0,257.0,236.0,234.0
exact_009.hgr,2525.0,2488.0,2172.0,2189.0
exact_010.hgr,2033.0,1987.0,1760.0,1740.0
exact_011.hgr,277.0,263.0,234.0,234.0
exact_012.hgr,272.0,259.0,235.0,238.0
exact_013.hgr,265.0,260.0,231.0,233.0
exact_014.hgr,1747.0,1701.0,1476.0,1473.0
exact_015.hgr,199.0,199.0,146.0,147.0
exact_016.hgr,282.0,260.0,233.0,232.0
exact_017.hgr,2473.0,2422.0,2109.0,2080.0
exact_018.hgr,271.0,258.0,234.0,233.0
exact_019.hgr,276.0,264.0,234.0,235.0
exact_020.hgr,2415.0,2365.0,2065.0,2057.0
exact_021.hgr,2980.0,2980.0,2145.0,2156.0
exact_022.hgr,2269.0,2227.0,1965.0,1970.0
exact_023.hgr,1266.0,1249.0,1059.0,1056.0
exact_024.hgr,270.0,250.0,233.0,233.0
exact_025.hgr,275.0,263.0,236.0,233.0
exact_026.hgr,2714.0,2674.0,2340.0,2324.0
exact_027.hgr,266.0,253.0,230.0,230.0
exact_028.hgr,1126.0,1119.0,946.0,949.0
exact_029.hgr,200.0,200.0,142.0,142.0
exact_030.hgr,1681.0,1649.0,1412.0,1418.0
exact_031.hgr,267.0,258.0,234.0,234.0
exact_032.hgr,277.0,258.0,231.0,234.0
exact_033.hgr,200.0,200.0,147.0,149.0
exact_034.hgr,280.0,267.0,235.0,235.0
exact_035.hgr,200.0,200.0,141.0,140.0
exact_036.hgr,271.0,260.0,235.0,235.0
exact_037.hgr,1243.0,1215.0,1062.0,1055.0
exact_038.hgr,271.0,262.0,235.0,233.0
exact_039.hgr,1285.0,1267.0,1093.0,1090.0
exact_040.hgr,2297.0,2271.0,1974.0,1973.0
exact_041.hgr,199.0,199.0,138.0,144.0
exact_042.hgr,301.0,267.0,236.0,235.0
exact_043.hgr,200.0,200.0,147.0,146.0
exact_044.hgr,897.0,873.0,734.0,727.0
exact_045.hgr,1513.0,1479.0,1271.0,1272.0
exact_046.hgr,286.0,263.0,235.0,236.0
exact_047.hgr,200.0,200.0,152.0,149.0
exact_048.hgr,271.0,254.0,232.0,232.0
exact_049.hgr,2979.0,2979.0,2154.0,2161.0
exact_050.hgr,200.0,200.0,144.0,143.0
exact_051.hgr,272.0,258.0,233.0,236.0
exact_052.hgr,294.0,271.0,238.0,239.0
exact_053.hgr,2392.0,2341.0,2030.0,2031.0
exact_054.hgr,276.0,268.0,235.0,239.0
exact_055.hgr,208.0,203.0,159.0,156.0
exact_056.hgr,2654.0,2593.0,2287.0,2301.0
exact_057.hgr,200.0,200.0,141.0,141.0
exact_058.hgr,277.0,257.0,236.0,233.0
exact_059.hgr,1479.0,1470.0,1233.0,1234.0
exact_060.hgr,2055.0,2043.0,1782.0,1771.0
exact_061.hgr,282.0,264.0,235.0,234.0
exact_062.hgr,271.0,253.0,235.0,235.0
exact_063.hgr,727.0,707.0,579.0,580.0
exact_064.hgr,200.0,200.0,146.0,142.0
exact_065.hgr,271.0,261.0,236.0,236.0
exact_066.hgr,272.0,266.0,235.0,235.0
exact_067.hgr,200.0,200.0,148.0,147.0
exact_068.hgr,275.0,268.0,235.0,238.0
exact_069.hgr,200.0,200.0,144.0,145.0
exact_070.hgr,278.0,268.0,239.0,238.0
exact_071.hgr,200.0,200.0,145.0,143.0
exact_072.hgr,1359.0,1342.0,1147.0,1142.0
exact_073.hgr,270.0,260.0,234.0,234.0
exact_074.hgr,199.0,199.0,141.0,143.0
exact_075.hgr,200.0,200.0,146.0,145.0
exact_076.hgr,200.0,200.0,145.0,147.0
exact_077.hgr,275.0,265.0,237.0,235.0
exact_078.hgr,1600.0,1580.0,1364.0,1373.0
exact_079.hgr,270.0,257.0,233.0,233.0
exact_080.hgr,277.0,271.0,241.0,238.0
exact_081.hgr,200.0,200.0,148.0,148.0
exact_082.hgr,273.0,263.0,231.0,235.0
exact_083.hgr,281.0,274.0,235.0,237.0
exact_084.hgr,663.0,631.0,527.0,528.0
exact_085.hgr,274.0,254.0,236.0,232.0
exact_086.hgr,2016.0,1965.0,1686.0,1679.0
exact_087.hgr,200.0,200.0,147.0,148.0
exact_088.hgr,1634.0,1589.0,1378.0,1367.0
exact_089.hgr,1503.0,1477.0,1276.0,1278.0
exact_090.hgr,572.0,551.0,466.0,459.0
exact_091.hgr,2554.0,2541.0,2234.0,2235.0
exact_092.hgr,200.0,200.0,135.0,136.0
exact_093.hgr,200.0,200.0,148.0,145.0
exact_094.hgr,200.0,200.0,151.0,149.0
exact_095.hgr,275.0,269.0,237.0,238.0
exact_096.hgr,200.0,200.0,138.0,137.0
exact_097.hgr,200.0,200.0,143.0,142.0
exact_098.hgr,272.0,262.0,235.0,236.0
exact_099.hgr,269.0,265.0,233.0,233.0
exact_100.hgr,198.0,198.0,138.0,136.0
AVERAGE,750.62,736.37,620.12,619.69
