filename,greedy___hs_exact,greedy_--kernelization_unitEdgeRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,greedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy___hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_edgeDominationRule__hs_exact,adaptiveGreedy_--kernelization_unitEdgeRule_--kernelization_vertexDominationRule_--kernelization_edgeDominationRule__hs_exact
exact_001.hgr,0.0247175693511962,0.014286994934082,0.0454428195953369,0.0333883762359619,0.0464229583740234,0.0361275672912597,0.0173192024230957,0.0379359722137451,0.0386450290679931,0.049647569656372
exact_002.hgr,0.0293109416961669,0.0146455764770507,0.0410573482513427,0.033898115158081,0.0475208759307861,0.0414063930511474,0.0235188007354736,0.0530567169189453,0.0267527103424072,0.0444250106811523
exact_003.hgr,0.04543137550354,0.0142743587493896,0.0448300838470459,0.0531694889068603,0.0536355972290039,0.0253338813781738,0.0251824855804443,0.055553913116455,0.0227031707763671,0.0480210781097412
exact_004.hgr,0.0846035480499267,0.018817663192749,0.1555769443511963,0.1298849582672119,0.248976469039917,0.0298776626586914,0.030177354812622,0.1570427417755127,0.03450608253479,0.0474739074707031
exact_005.hgr,0.0930609703063964,0.0360124111175537,0.083087682723999,0.2843387126922607,0.3144283294677734,0.0708794593811035,0.0350687503814697,0.1479322910308838,0.0728461742401123,0.0751221179962158
exact_006.hgr,0.0856404304504394,0.0321929454803466,0.0668036937713623,0.1456847190856933,0.0731925964355468,0.0626633167266845,0.0290637016296386,0.0850489139556884,0.0391986370086669,0.041407823562622
exact_007.hgr,0.0806760787963867,0.0330793857574462,0.0688185691833496,0.0256860256195068,0.0222103595733642,0.0473895072937011,0.0314421653747558,0.0653975009918212,0.0687317848205566,0.1080613136291503
exact_008.hgr,0.0557210445404052,0.0314054489135742,0.0787098407745361,0.0432350635528564,0.0480830669403076,0.0362465381622314,0.0189218521118164,0.0659642219543457,0.0500433444976806,0.1000635623931884
exact_009.hgr,0.0836203098297119,0.0484681129455566,0.1822137832641601,0.483201265335083,0.5531895160675049,0.0725622177124023,0.0296149253845214,0.1652731895446777,0.0759344100952148,0.0840833187103271
exact_010.hgr,0.1085438728332519,0.0512697696685791,0.1409497261047363,0.4015364646911621,0.4190273284912109,0.07002854347229,0.0504493713378906,0.1512105464935302,0.0816104412078857,0.0964622497558593
exact_011.hgr,0.0916919708251953,0.0480134487152099,0.0634534358978271,0.0972719192504882,0.049314260482788,0.0685772895812988,0.0411727428436279,0.0475497245788574,0.0409111976623535,0.0808241367340087
exact_012.hgr,0.0659523010253906,0.0424742698669433,0.0439682006835937,0.0565540790557861,0.165658950805664,0.0632853507995605,0.0303061008453369,0.0414998531341552,0.0419857501983642,0.0867960453033447
exact_013.hgr,0.0571472644805908,0.0291390419006347,0.0292391777038574,0.0523786544799804,0.0567884445190429,0.0787479877471923,0.0191569328308105,0.0271809101104736,0.0408113002777099,0.0791244506835937
exact_014.hgr,0.0540168285369873,0.0721843242645263,0.1289517879486084,0.3365406990051269,0.3168618679046631,0.1093428134918212,0.0483994483947753,0.1071679592132568,0.0979819297790527,0.1048300266265869
exact_015.hgr,0.0442392826080322,0.0449905395507812,0.1813898086547851,0.1197559833526611,0.3138434886932373,0.1018221378326416,0.0272033214569091,0.2006623744964599,0.0527386665344238,0.0724079608917236
exact_016.hgr,0.0714368820190429,0.080582857131958,0.0407536029815673,0.0650801658630371,0.0360639095306396,0.0991723537445068,0.0224781036376953,0.0380864143371582,0.0444915294647216,0.0666239261627197
exact_017.hgr,0.080808401107788,0.0511283874511718,0.2653310298919678,0.5116915702819824,0.6186869144439697,0.0882411003112793,0.0592062473297119,0.1198761463165283,0.1154487133026123,0.1337282657623291
exact_018.hgr,0.0461065769195556,0.0429513454437255,0.0531940460205078,0.0376143455505371,0.0632369518280029,0.0820517539978027,0.0305216312408447,0.058382511138916,0.0564215183258056,0.1099951267242431
exact_019.hgr,0.0399649143218994,0.0805222988128662,0.0300571918487548,0.0275731086730957,0.0403909683227539,0.0952260494232177,0.0274930000305175,0.069460391998291,0.036008596420288,0.0649619102478027
exact_020.hgr,0.0854620933532714,0.0704226493835449,0.1425848007202148,0.4631350040435791,0.8005161285400391,0.0909247398376464,0.0586981773376464,0.2261509895324707,0.0870094299316406,0.0816717147827148
exact_021.hgr,0.0669882297515869,0.0451617240905761,0.0287258625030517,0.2339494228363037,0.2296879291534423,0.1226992607116699,0.053102970123291,0.049128770828247,0.0617854595184326,0.0988433361053466
exact_022.hgr,0.1007707118988037,0.0645136833190918,0.1359193325042724,0.5941944122314453,0.5914382934570312,0.0723021030426025,0.0382447242736816,0.1180312633514404,0.0877466201782226,0.0693931579589843
exact_023.hgr,0.068824291229248,0.0362274646759033,0.063455581665039,0.1463570594787597,0.2160315513610839,0.0639848709106445,0.0331387519836425,0.0851500034332275,0.0431334972381591,0.0607213973999023
exact_024.hgr,0.0723373889923095,0.026151418685913,0.0308382511138916,0.0420935153961181,0.0746450424194336,0.0729331970214843,0.0234301090240478,0.0216965675354003,0.0722160339355468,0.0279812812805175
exact_025.hgr,0.0594511032104492,0.069584846496582,0.028125524520874,0.0644459724426269,0.0576777458190918,0.041917085647583,0.0207056999206542,0.037665843963623,0.0992937088012695,0.056598424911499
exact_026.hgr,0.1871321201324463,0.0398895740509033,0.122178316116333,0.6240346431732178,0.7745394706726074,0.1044995784759521,0.0657761096954345,0.1293637752532959,0.0919218063354492,0.0413174629211425
exact_027.hgr,0.0908305644989013,0.0606803894042968,0.0313670635223388,0.0445883274078369,0.0367188453674316,0.0798869132995605,0.0206978321075439,0.0404679775238037,0.0502741336822509,0.0629563331604003
exact_028.hgr,0.1327872276306152,0.0356020927429199,0.070469856262207,0.1612107753753662,0.1564283370971679,0.0863587856292724,0.0435895919799804,0.0813508033752441,0.0739569664001464,0.0474934577941894
exact_029.hgr,0.1198549270629882,0.0519177913665771,0.0273873805999755,0.0315277576446533,0.0323565006256103,0.0683605670928955,0.031569480895996,0.046945571899414,0.0909414291381836,0.0299103260040283
exact_030.hgr,0.0965585708618164,0.0357022285461425,0.0763754844665527,0.2648458480834961,0.3140652179718017,0.0546648502349853,0.0464026927947998,0.0970122814178466,0.0800967216491699,0.0717921257019043
exact_031.hgr,0.0989718437194824,0.0234682559967041,0.0225787162780761,0.0530712604522705,0.0362124443054199,0.072845458984375,0.0314705371856689,0.0418856143951416,0.0490930080413818,0.042283296585083
exact_032.hgr,0.0740942955017089,0.0606918334960937,0.0308756828308105,0.0548510551452636,0.0455367565155029,0.0649986267089843,0.0458590984344482,0.0316138267517089,0.0369882583618164,0.073885440826416
exact_033.hgr,0.0823040008544921,0.0335261821746826,0.2224397659301757,0.1620783805847168,0.2356171607971191,0.0411503314971923,0.0387651920318603,0.1616938114166259,0.0707695484161377,0.0421161651611328
exact_034.hgr,0.0802147388458252,0.0572974681854248,0.047053575515747,0.0972492694854736,0.042220115661621,0.0706269741058349,0.0298616886138916,0.0421791076660156,0.0257778167724609,0.0333223342895507
exact_035.hgr,0.037607192993164,0.0332057476043701,0.1070027351379394,0.1735599040985107,0.1631093025207519,0.0636937618255615,0.0438404083251953,0.1302330493927002,0.0550227165222168,0.0679659843444824
exact_036.hgr,0.0668885707855224,0.0526783466339111,0.0291016101837158,0.0805640220642089,0.0810017585754394,0.0549483299255371,0.0280938148498535,0.038104772567749,0.0248889923095703,0.060007095336914
exact_037.hgr,0.0692281723022461,0.0452289581298828,0.092972993850708,0.218843936920166,0.1933772563934326,0.0483694076538085,0.0403206348419189,0.0571656227111816,0.0465917587280273,0.0388729572296142
exact_038.hgr,0.1449170112609863,0.042924165725708,0.0484042167663574,0.0932526588439941,0.0498888492584228,0.0541322231292724,0.0226995944976806,0.0322701930999755,0.0727064609527587,0.0547645092010498
exact_039.hgr,0.136392593383789,0.0327346324920654,0.0699794292449951,0.2131702899932861,0.2164905071258545,0.0843112468719482,0.0341138839721679,0.0704202651977539,0.0422654151916503,0.0349807739257812
exact_040.hgr,0.1660742759704589,0.046682596206665,0.0995514392852783,0.4478127956390381,0.534588098526001,0.0618886947631835,0.0469965934753418,0.1086721420288086,0.0624747276306152,0.0552618503570556
exact_041.hgr,0.1953418254852295,0.0282411575317382,0.1159946918487548,0.1425783634185791,0.2563972473144531,0.0604841709136962,0.0316548347473144,0.1366980075836181,0.039008617401123,0.0465576648712158
