filename,vc_ku_kv_ke__hse,vc_ku_kv_ke_lslp__hse,vc_ku_kv_ke_lsr__hse,vc_ku_kv_ke_lst__hse
exact_001.hgr,0.087970495223999,0.6026082038879395,0.7151196002960205,1.2812716960906982
exact_002.hgr,0.1764028072357177,0.7787165641784668,0.7197749614715576,1.1859169006347656
exact_003.hgr,0.1112675666809082,0.4847910404205322,0.3877265453338623,0.6942620277404785
exact_004.hgr,0.1477701663970947,0.4457056522369385,0.6212501525878906,1.1462481021881104
exact_005.hgr,1.1939353942871094,5.5893166065216064,5.565605878829956,6.2288899421691895
exact_006.hgr,0.1629881858825683,1.0277695655822754,0.6465823650360107,1.354386568069458
exact_007.hgr,0.1980068683624267,0.4989697933197021,0.4846048355102539,0.8364460468292236
exact_008.hgr,0.2584128379821777,1.3721609115600586,0.5906276702880859,1.5793209075927734
exact_009.hgr,1.986309051513672,7.801409482955933,7.128412246704102,10.064670324325562
exact_010.hgr,1.6220624446868896,6.880221128463745,6.458426237106323,7.987625122070312
exact_011.hgr,0.0746293067932128,0.9686605930328368,0.7809638977050781,1.7146337032318115
exact_012.hgr,0.1519656181335449,0.9960284233093262,1.0470366477966309,1.6619515419006348
exact_013.hgr,0.1188993453979492,0.7191493511199951,0.8495385646820068,1.87701153755188
exact_014.hgr,1.2236030101776123,5.747000217437744,6.053892374038696,8.605584621429443
exact_015.hgr,0.1193630695343017,0.6797776222229004,0.4689564704895019,1.093273401260376
exact_016.hgr,0.0956108570098877,0.7300732135772705,0.612335205078125,1.3563954830169678
exact_017.hgr,1.898031949996948,8.589970111846924,7.761370897293091,10.750926971435549
exact_018.hgr,0.0904181003570556,0.749476432800293,0.6979317665100098,1.584991693496704
exact_019.hgr,0.1748619079589843,1.3577322959899902,1.014357328414917,1.683002233505249
exact_020.hgr,2.445194721221924,10.865766286849976,8.320011377334595,10.161069631576538
exact_021.hgr,1.2537775039672852,6.3050572872161865,5.937185764312744,6.311710596084595
