filename,vc1_ku_kv_ke__hse,vc10000_ku_kv_ke__hse,vc10_ku_kv_ke_lslp__hse,vc10000_ku_kv_ke_lslp__hse
exact_001.hgr,0.1493673324584961,0.1294372081756591,0.7459087371826172,0.6899092197418213
exact_002.hgr,0.1720318794250488,0.2464842796325683,1.089773416519165,0.7457592487335205
exact_003.hgr,0.0921072959899902,0.103245735168457,0.7530858516693115,0.6223764419555664
exact_004.hgr,0.1677384376525879,0.2792861461639404,0.6492953300476074,0.6899971961975098
exact_005.hgr,1.2338614463806152,1.51137113571167,5.197444915771484,4.952850341796875
exact_006.hgr,0.0852563381195068,0.2309358119964599,1.1722135543823242,0.7743744850158691
exact_007.hgr,0.0774378776550293,0.3143572807312011,0.5012431144714355,0.7413487434387207
exact_008.hgr,0.1014928817749023,0.2416832447052002,0.6889908313751221,1.508277177810669
exact_009.hgr,1.8025853633880613,2.559599161148072,6.962265253067017,8.27531099319458
exact_010.hgr,1.519963264465332,2.179440259933472,5.823958396911621,6.375784158706665
exact_011.hgr,0.1784448623657226,0.1751925945281982,0.7097840309143066,0.8557209968566895
exact_012.hgr,0.1876189708709716,0.2343389987945556,0.8065474033355713,0.8970279693603516
exact_013.hgr,0.0867559909820556,0.1722109317779541,0.7099776268005371,0.729485034942627
exact_014.hgr,1.3768255710601809,1.855620622634888,6.11826229095459,6.557787418365479
exact_015.hgr,0.1518294811248779,0.3418240547180176,1.2425360679626465,1.080780029296875
exact_016.hgr,0.0864360332489013,0.2442786693572998,0.8144431114196777,0.7902476787567139
exact_017.hgr,2.179824113845825,2.578657388687134,7.945628881454468,8.53407073020935
exact_018.hgr,0.1404099464416504,0.2319350242614746,0.996126651763916,1.1305193901062012
exact_019.hgr,0.2137176990509033,0.3011782169342041,1.7524752616882324,1.3772456645965576
exact_020.hgr,2.188794136047364,3.3367044925689697,9.927014827728271,9.006778001785278
exact_021.hgr,1.6301779747009275,1.3334317207336426,5.605461597442627,5.957760572433472
exact_022.hgr,1.677053928375244,2.2791082859039307,6.41262674331665,8.103825330734253
exact_023.hgr,0.7819910049438477,0.9766111373901368,3.029869794845581,3.878585338592529
exact_024.hgr,0.1557705402374267,0.2204914093017578,0.6156468391418457,0.7976925373077393
exact_025.hgr,0.0879008769989013,0.3229427337646484,0.9115879535675048,0.9551141262054444
exact_026.hgr,2.2627875804901123,3.6626226902008057,7.937490463256836,9.724114179611206
exact_027.hgr,0.0667414665222168,0.2008066177368164,0.6252875328063965,0.9695653915405272
exact_028.hgr,0.5126779079437256,1.0010066032409668,2.0657830238342285,3.2185308933258057
exact_029.hgr,0.045595645904541,0.103539228439331,0.5695464611053467,0.5639677047729492
exact_030.hgr,1.0018177032470703,1.6098089218139648,4.296117782592773,5.647585391998291
exact_031.hgr,0.1158533096313476,0.2325928211212158,0.6488354206085205,1.0677170753479004
exact_032.hgr,0.1235437393188476,0.2306933403015136,0.678142786026001,0.7237789630889893
exact_033.hgr,0.1671767234802246,0.1880552768707275,0.6057713031768799,0.5838029384613037
exact_034.hgr,0.1086134910583496,0.1584994792938232,0.7114582061767578,1.0738070011138916
exact_035.hgr,0.1605079174041748,0.1579594612121582,0.3599586486816406,0.6619484424591064
exact_036.hgr,0.1394331455230713,0.3087911605834961,0.6814751625061035,0.8158454895019531
exact_037.hgr,0.7399659156799316,1.1292431354522705,2.988560914993286,3.19480562210083
exact_038.hgr,0.2500462532043457,0.1729264259338379,0.6796541213989258,0.7224307060241699
exact_039.hgr,0.5960094928741455,1.0077955722808838,2.353808879852295,3.3609631061553955
exact_040.hgr,2.3841986656188965,2.986699104309082,5.867927074432373,7.181985378265381
exact_041.hgr,0.1553716659545898,0.0856757164001464,0.6219987869262695,0.5696039199829102
exact_042.hgr,0.1436786651611328,0.2423398494720459,0.5937130451202393,0.7107181549072266
exact_043.hgr,0.114725112915039,0.1084625720977783,0.5505445003509521,0.3683233261108398
exact_044.hgr,0.465273380279541,0.8143057823181152,1.5949623584747314,2.2233893871307373
exact_045.hgr,0.9424045085906982,1.3498742580413818,3.5732665061950684,3.371588945388794
exact_046.hgr,0.18062424659729,0.1924469470977783,0.5616178512573242,0.7219448089599609
exact_047.hgr,0.1686880588531494,0.1548132896423339,0.7048213481903076,0.5607507228851318
exact_048.hgr,0.0713906288146972,0.1191418170928955,0.5905075073242188,0.6559858322143555
exact_049.hgr,1.3600211143493652,1.3367908000946045,4.090808629989624,5.527457475662232
exact_050.hgr,0.0863227844238281,0.0649037361145019,0.426189661026001,0.4612429141998291
exact_051.hgr,0.1194243431091308,0.1504385471343994,0.5970399379730225,0.7225453853607178
exact_052.hgr,0.0766255855560302,0.1284425258636474,0.5748701095581055,0.7290284633636475
exact_053.hgr,1.894021987915039,2.828256130218506,6.294930934906006,5.999084711074829
exact_054.hgr,0.1070404052734375,0.1408016681671142,0.6423420906066895,0.5384252071380615
exact_055.hgr,0.0747854709625244,0.2689926624298095,0.6344990730285645,0.4610428810119629
exact_056.hgr,2.671290636062622,3.090359926223755,6.886541128158569,8.12575364112854
exact_057.hgr,0.0976138114929199,0.1011900901794433,0.4501113891601562,0.4920389652252197
exact_058.hgr,0.116281509399414,0.2570786476135254,0.534902811050415,0.592090368270874
exact_059.hgr,0.8639178276062012,1.58780837059021,3.0424299240112305,3.3303067684173584
exact_060.hgr,1.6879863739013672,2.486050128936768,4.589956521987915,5.606245517730713
exact_061.hgr,0.1498115062713623,0.1776764392852783,0.7968440055847168,0.645319938659668
exact_062.hgr,0.1081657409667968,0.1985483169555664,0.8475053310394287,0.9862265586853028
exact_063.hgr,0.5053291320800781,0.8055233955383301,1.3203556537628174,1.6486384868621826
exact_064.hgr,0.1348958015441894,0.1859004497528076,0.5062520503997803,0.4397530555725097
exact_065.hgr,0.1118228435516357,0.1760561466217041,0.6444060802459717,0.6962990760803223
exact_066.hgr,0.1048545837402343,0.1298391819000244,0.4769027233123779,0.5973331928253174
exact_067.hgr,0.1199500560760498,0.2688913345336914,0.4366564750671386,0.4668636322021484
exact_068.hgr,0.1621530055999755,0.2095487117767334,0.6751983165740967,0.5695722103118896
