filename,greedy_ku_kv_ke_lst__hse,greedy_ku_kv_ke__hse,greedy___hse,greedy_ku_kv_ke_lsr__hse,adaptiveGreedy_ku_kv_ke_lst__hse,vc10000_ku_kv_ke_lslp__hse
exact_001.hgr,1.1237351894378662,0.0371055603027343,0.0138168334960937,0.7757067680358887,1.1820600032806396,0.6845033168792725
exact_002.hgr,1.1478312015533447,0.0394237041473388,0.0205776691436767,0.7771997451782227,1.2308349609375,0.728722095489502
exact_003.hgr,1.0413947105407717,0.0324141979217529,0.0176000595092773,0.4916870594024658,0.9259507656097412,0.5199203491210938
exact_004.hgr,1.1379804611206057,0.1359593868255615,0.0257534980773925,0.6635007858276367,1.4222362041473389,0.681473970413208
exact_005.hgr,7.8741819858551025,0.4605665206909179,0.2286000251770019,5.287784814834595,7.278337717056274,5.73171329498291
exact_006.hgr,1.5445513725280762,0.0790088176727294,0.021524429321289,0.9257104396820068,1.5782434940338137,1.1227498054504397
exact_007.hgr,0.7633152008056641,0.0537619590759277,0.0201561450958251,0.3118376731872558,0.8105249404907227,0.6646125316619873
exact_008.hgr,1.8017587661743164,0.0458014011383056,0.0305068492889404,1.0116496086120603,1.345367193222046,0.9116048812866212
exact_009.hgr,10.546601057052612,0.4662370681762695,0.2460978031158447,6.711119651794434,8.416757345199585,7.784057855606079
exact_010.hgr,9.173705339431764,0.3776743412017822,0.1651370525360107,6.228930234909058,6.968825340270996,6.566495418548584
exact_011.hgr,2.226204395294189,0.0795748233795166,0.0202414989471435,0.9585447311401368,1.5408475399017334,0.9245805740356444
exact_012.hgr,1.53136944770813,0.0981378555297851,0.023303747177124,0.7471377849578857,1.5289154052734375,1.1765532493591309
exact_013.hgr,1.2673616409301758,0.1546368598937988,0.0248036384582519,1.0858666896820068,1.372727632522583,1.1752479076385498
exact_014.hgr,7.855358362197876,0.4106299877166748,0.1234357357025146,6.321003437042236,6.771779775619507,5.765926122665405
exact_015.hgr,1.079329490661621,0.1682443618774414,0.0396220684051513,0.9230425357818604,1.3141942024230957,0.7125263214111328
exact_016.hgr,1.25519061088562,0.056575059890747,0.0187127590179443,0.8042364120483398,1.2470905780792236,0.7232537269592285
exact_017.hgr,10.211603879928589,0.5804800987243652,0.2668514251708984,8.035834074020386,10.462642669677734,8.446244239807129
exact_018.hgr,1.1980621814727783,0.053457498550415,0.021369457244873,1.2381038665771484,1.1899800300598145,1.0058794021606443
exact_019.hgr,1.7498393058776855,0.1020417213439941,0.0167465209960937,1.3655531406402588,1.089458465576172,0.7241666316986084
exact_020.hgr,10.733893394470217,0.5623526573181152,0.261826753616333,9.404052019119264,9.987767934799194,8.356340646743774
exact_021.hgr,8.993483781814575,0.4225313663482666,0.1879212856292724,7.030206203460693,8.960017919540405,4.8166327476501465
exact_022.hgr,10.9306480884552,0.3829014301300049,0.2253088951110839,7.931191682815552,9.760535717010498,6.019598245620728
exact_023.hgr,5.713446617126465,0.1830520629882812,0.0716526508331298,3.553191900253296,4.219521522521973,2.868229866027832
exact_024.hgr,1.557459592819214,0.0387415885925293,0.0203871726989746,0.6503303050994873,1.492727518081665,0.8415310382843018
exact_025.hgr,1.3640072345733645,0.06618332862854,0.0218024253845214,0.7134582996368408,1.6322402954101562,0.7530641555786133
exact_026.hgr,13.0367112159729,0.6242964267730713,0.2857131958007812,9.48363995552063,10.99083685874939,8.522501707077026
exact_027.hgr,1.6775741577148438,0.1287803649902343,0.0248568058013916,0.6971421241760254,1.3538787364959717,0.6098737716674805
exact_028.hgr,4.610074281692505,0.22385835647583,0.0551457405090332,3.151244640350342,6.245665073394775,2.6808347702026367
exact_029.hgr,1.2606201171875,0.0678627490997314,0.0158171653747558,0.5489680767059326,1.1603009700775146,0.5076332092285156
exact_030.hgr,6.278249025344849,0.3209912776947021,0.1116890907287597,5.361716270446777,9.037928581237791,3.786560297012329
exact_031.hgr,1.6500473022460938,0.0614361763000488,0.0268526077270507,0.8294079303741455,1.6261460781097412,0.6166894435882568
exact_032.hgr,1.39969801902771,0.0705695152282714,0.0239982604980468,0.7371699810028076,1.1784684658050537,0.6912579536437988
exact_033.hgr,1.6220414638519287,0.1678271293640136,0.0243787765502929,0.5850629806518555,1.448162317276001,0.5736329555511475
exact_034.hgr,1.4938199520111084,0.0993106365203857,0.0360691547393798,0.732501745223999,0.9489035606384276,0.6596548557281494
exact_035.hgr,1.1242804527282717,0.0757157802581787,0.0517594814300537,0.5390894412994385,0.6900484561920166,0.5994157791137695
exact_036.hgr,1.7835712432861328,0.0570971965789794,0.0425753593444824,0.6974942684173584,0.8736412525177002,0.8067207336425781
exact_037.hgr,6.377392292022705,0.2677974700927734,0.105431318283081,2.88611912727356,4.186026096343994,3.0760269165039062
exact_038.hgr,2.321805715560913,0.090848684310913,0.0151629447937011,0.593468189239502,1.1215593814849854,0.5196206569671631
exact_039.hgr,5.296834707260132,0.146522045135498,0.1535353660583496,2.695802688598633,3.098456621170044,2.9928195476531982
exact_040.hgr,9.962091207504272,0.4701573848724365,0.2910773754119873,7.0931127071380615,10.915337324142456,5.9017860889434814
exact_041.hgr,1.1166939735412598,0.0534989833831787,0.0510282516479492,0.587904691696167,0.756523609161377,0.5711469650268555
exact_042.hgr,1.8789372444152832,0.0369904041290283,0.0986402034759521,0.7862341403961182,0.9664762020111084,1.0085694789886477
exact_043.hgr,1.1971697807312012,0.0375051498413085,0.0555720329284668,0.428579568862915,0.818307638168335,0.4335060119628906
exact_044.hgr,3.401017665863037,0.063577651977539,0.1477134227752685,2.2287373542785645,3.153228521347046,2.2229740619659424
exact_045.hgr,6.254116535186768,0.2116494178771972,0.1857044696807861,4.563331842422485,4.576138257980347,3.5486087799072266
exact_046.hgr,1.9714102745056152,0.0506098270416259,0.1433870792388916,0.769768238067627,1.2159838676452637,0.8405718803405762
exact_047.hgr,1.1833949089050293,0.0895075798034668,0.0525541305541992,0.6143152713775635,0.8765521049499512,0.4224405288696289
exact_048.hgr,1.9933547973632808,0.0360498428344726,0.0214319229125976,0.7021186351776123,1.339425563812256,0.6328856945037842
exact_049.hgr,8.63533639907837,0.7008411884307861,0.4280550479888916,5.104677438735962,7.285011053085327,5.241735458374023
exact_050.hgr,0.9531002044677734,0.0202846527099609,0.0335144996643066,0.6383764743804932,0.9854123592376708,0.3510808944702148
exact_051.hgr,1.7461512088775637,0.0475671291351318,0.0173048973083496,0.8198859691619873,0.9746766090393066,0.642108678817749
exact_052.hgr,1.0297420024871826,0.0471367835998535,0.0152881145477294,0.6487736701965332,0.9383983612060548,0.7239863872528076
exact_053.hgr,10.607223749160768,0.3881802558898926,0.2086489200592041,7.556411266326904,7.189286231994629,6.321782112121582
exact_054.hgr,1.3480467796325684,0.0492727756500244,0.0215992927551269,0.7147703170776367,1.071603775024414,0.637606143951416
exact_055.hgr,0.7263257503509521,0.027123212814331,0.0216364860534667,0.5790777206420898,0.578568696975708,0.5779154300689697
exact_056.hgr,11.842387914657593,0.5308938026428223,0.2954115867614746,8.536620616912842,9.240596532821655,7.7078258991241455
exact_057.hgr,0.6956005096435547,0.0345551967620849,0.0255045890808105,0.4931046962738037,0.8783316612243652,0.5634791851043701
exact_058.hgr,1.4292998313903809,0.0347456932067871,0.0190699100494384,0.8200664520263672,1.1683244705200195,0.6349344253540039
exact_059.hgr,4.376420974731445,0.2062749862670898,0.1307494640350341,4.177191734313965,4.0845723152160645,3.703531265258789
exact_060.hgr,7.748785972595215,0.3673505783081054,0.1903607845306396,6.36820912361145,6.57597017288208,6.050370693206787
exact_061.hgr,1.5769312381744385,0.0421345233917236,0.0233380794525146,0.5738413333892822,1.1168327331542969,0.5991215705871582
exact_062.hgr,1.1874232292175293,0.0329275131225585,0.0179617404937744,0.7847862243652344,1.1087346076965332,0.7235994338989258
exact_063.hgr,1.887084007263184,0.0686054229736328,0.0428881645202636,1.6358084678649902,1.9688315391540527,1.7738251686096191
exact_064.hgr,0.8002874851226807,0.0793538093566894,0.0233163833618164,0.7252383232116699,0.8256237506866455,0.4342892169952392
exact_065.hgr,1.2219884395599363,0.0697243213653564,0.0176091194152832,0.8906164169311523,1.113638401031494,0.7980892658233643
exact_066.hgr,1.4123990535736084,0.0304412841796875,0.0289173126220703,0.9868242740631104,0.913360357284546,0.6676807403564453
exact_067.hgr,0.8866705894470215,0.0730581283569336,0.0284461975097656,0.7108640670776367,0.9836108684539796,0.4302999973297119
exact_068.hgr,1.4767467975616455,0.0454926490783691,0.0350980758666992,0.630241870880127,1.130195379257202,0.560518741607666
exact_069.hgr,0.8282904624938965,0.0360097885131835,0.0295000076293945,0.4083304405212402,0.7830374240875244,0.4620678424835205
exact_070.hgr,1.0077760219573977,0.0365939140319824,0.0395326614379882,0.6181623935699463,1.1260380744934082,0.7459695339202881
exact_071.hgr,0.6307153701782227,0.0496149063110351,0.0281994342803955,0.4817180633544922,0.6688244342803955,0.5096068382263184
exact_072.hgr,4.373224973678589,0.1991603374481201,0.0991883277893066,2.7538115978240967,4.244162797927856,3.25644326210022
exact_073.hgr,1.0946412086486816,0.0480175018310546,0.0347199440002441,0.7583427429199219,1.071403980255127,0.5967044830322266
exact_074.hgr,0.6873269081115723,0.0634160041809082,0.0436122417449951,0.387446641921997,0.845456600189209,0.5101006031036377
exact_075.hgr,0.7509262561798096,0.0265159606933593,0.0390145778656005,0.4497802257537842,0.91225004196167,0.537961483001709
exact_076.hgr,1.1293456554412842,0.0873572826385498,0.0518214702606201,0.4965479373931885,1.055436372756958,0.6107280254364014
exact_077.hgr,1.4682583808898926,0.0439445972442626,0.0341205596923828,0.7697298526763916,1.1868858337402344,0.96476149559021
exact_078.hgr,5.111366033554077,0.2429230213165283,0.1329047679901123,3.384565114974976,5.139053106307983,3.7106025218963614
exact_079.hgr,1.7872536182403564,0.0363831520080566,0.0316920280456543,1.0410237312316897,1.3772540092468262,0.6385753154754639
exact_080.hgr,1.243457317352295,0.0525496006011962,0.0299043655395507,0.9394659996032716,1.2096474170684814,0.7593801021575928
exact_081.hgr,1.125987529754639,0.0524604320526123,0.0250711441040039,0.8441183567047119,1.2211053371429443,0.5628573894500732
exact_082.hgr,1.081596612930298,0.0632565021514892,0.0538265705108642,1.0861263275146484,0.8773949146270752,0.6904463768005371
exact_083.hgr,1.2006723880767822,0.0544743537902832,0.0166668891906738,0.8107407093048096,1.0127744674682615,0.8948850631713867
exact_084.hgr,1.9932658672332764,0.0493848323822021,0.0671525001525878,2.0897216796875,2.395275831222534,1.726898431777954
exact_085.hgr,1.3564231395721436,0.0451080799102783,0.034576416015625,0.6942236423492432,0.9462363719940186,0.7855031490325928
exact_086.hgr,6.919832944869995,0.3059954643249511,0.1719787120819091,5.218420743942261,5.6107378005981445,4.887084007263184
exact_087.hgr,0.8715407848358154,0.1027059555053711,0.0374031066894531,0.5781896114349365,1.0777151584625244,0.4455270767211914
exact_088.hgr,6.307866811752319,0.252058744430542,0.1281473636627197,3.691829681396485,4.974313974380493,3.701113700866699
exact_089.hgr,4.740785360336304,0.2026264667510986,0.1129636764526367,4.404725074768066,3.902270793914795,3.2788732051849365
exact_090.hgr,1.5817985534667969,0.0443329811096191,0.0312106609344482,1.5409388542175293,1.3144190311431885,1.4812061786651611
exact_091.hgr,8.741610527038574,0.4769730567932129,0.3109462261199951,7.806052923202515,8.351175546646118,6.891425132751465
exact_092.hgr,0.6677086353302002,0.0224027633666992,0.03379487991333,0.3379063606262207,0.575791597366333,0.3311853408813476
exact_093.hgr,0.7819888591766357,0.0459647178649902,0.0242998600006103,0.3803131580352783,0.692094087600708,0.3462295532226562
exact_094.hgr,0.7935810089111328,0.0375797748565673,0.0186214447021484,0.3527355194091797,0.8226947784423828,0.4015302658081054
exact_095.hgr,1.1185147762298584,0.0445661544799804,0.0402028560638427,0.7110228538513184,0.9030680656433104,0.7692036628723145
exact_096.hgr,0.5784323215484619,0.0251872539520263,0.0243036746978759,0.3188526630401611,0.5316479206085205,0.3663325309753418
exact_097.hgr,0.9436063766479492,0.0769681930541992,0.0390288829803466,0.4950203895568847,0.7953064441680908,0.5485894680023193
exact_098.hgr,1.1418132781982422,0.0367536544799804,0.0215308666229248,0.6031796932220459,0.9893684387207032,0.728440523147583
exact_099.hgr,1.033177614212036,0.0437688827514648,0.0327820777893066,0.6881659030914307,0.8871912956237793,0.7366788387298584
exact_100.hgr,0.6694092750549316,0.0770699977874755,0.0278871059417724,0.4569311141967773,0.6167328357696533,0.3471970558166504
AVERAGE,3.08063366651535,0.1441804194450378,0.076251745223999,2.1025333619117736,2.705559253692627,1.9429924964904783
