filename,greedy___hse,greedy_ku__hse,greedy_kv__hse,greedy_ku_kv__hse,greedy_ke__hse,greedy_ku_ke__hse,greedy_kv_ke__hse,greedy_ku_kv_ke__hse,greedy_ku_kv_ke_lsr__hse,greedy_ku_kv_ke_lst__hse,adaptiveGreedy_ku_kv_ke_lsr__hse,adaptiveGreedy_ku_kv_ke_lst__hse,vc10000_ku_kv_ke_lsr__hse,vc10000_ku_kv_ke_lst__hse,vc10000_ku_kv_ke_lslp__hse
exact_001.hgr,0.0180497169494628,0.0127525329589843,0.0324578285217285,0.0263915061950683,0.0619704723358154,0.074967622756958,0.0555884838104248,0.0701851844787597,0.4825451374053955,1.267528772354126,0.5740330219268799,1.1516790390014648,0.6958985328674316,1.375633955001831,0.705345869064331
exact_002.hgr,0.01595139503479,0.0153019428253173,0.0327939987182617,0.037093162536621,0.0710749626159668,0.0538125038146972,0.0650875568389892,0.0607712268829345,0.6419956684112549,1.399250030517578,0.6150767803192139,1.2186520099639893,0.8058228492736816,1.2341902256011963,0.6269481182098389
exact_003.hgr,0.0148119926452636,0.0156965255737304,0.0244746208190917,0.0298988819122314,0.0526361465454101,0.0430281162261962,0.0329508781433105,0.0815327167510986,0.3203427791595459,1.2072908878326416,0.4330785274505615,1.103527545928955,0.3836956024169922,1.4446141719818115,0.4809505939483642
exact_004.hgr,0.0296201705932617,0.0191226005554199,0.080190896987915,0.0736145973205566,0.0591034889221191,0.0857152938842773,0.1101770401000976,0.1522676944732666,0.546661376953125,1.7295246124267578,0.6226370334625244,1.4061472415924072,0.7049283981323242,1.7684214115142822,0.7224693298339844
exact_005.hgr,0.0273764133453369,0.0209212303161621,0.0676777362823486,0.0502445697784423,0.2913391590118408,0.3146190643310547,0.3267359733581543,0.3802757263183594,3.052531719207764,7.74085545539856,3.224648952484131,7.587249755859375,4.931775331497192,6.470588207244873,4.35137152671814
exact_006.hgr,0.0306673049926757,0.0214178562164306,0.0485930442810058,0.0457901954650878,0.0572600364685058,0.0696663856506347,0.0710978507995605,0.1329207420349121,0.7277417182922363,2.0720996856689453,0.8193492889404297,1.7902913093566897,0.848038911819458,2.198524713516236,0.836782693862915
exact_007.hgr,0.0289883613586425,0.0211811065673828,0.0467731952667236,0.0288481712341308,0.1186730861663818,0.092775821685791,0.0511131286621093,0.1276099681854248,0.3647758960723877,0.8750979900360107,0.487537145614624,1.3894124031066897,0.5493199825286865,0.8741447925567627,0.4302327632904053
exact_008.hgr,0.0239684581756591,0.0170011520385742,0.0376076698303222,0.0312132835388183,0.1166005134582519,0.1583838462829589,0.0731661319732666,0.0962209701538086,0.9195926189422609,1.3240375518798828,1.0620968341827393,1.2523117065429688,1.347038507461548,1.354419231414795,1.2376770973205566
exact_009.hgr,0.0418839454650878,0.0316872596740722,0.0938069820404052,0.0738224983215332,0.411057710647583,0.4596214294433594,0.4129681587219238,0.4916882514953613,4.508943557739258,9.18482780456543,5.630012512207031,9.202574491500854,7.457780122756958,9.407309293746948,8.227812767028809
exact_010.hgr,0.0419657230377197,0.0296628475189209,0.0825004577636718,0.0578217506408691,0.2853891849517822,0.3207499980926513,0.3517558574676513,0.4478538036346435,3.9072611331939697,7.481194496154785,4.978971242904663,8.209748268127441,6.195254802703857,8.079129695892334,6.268451690673828
