filename,vc1_ku_kv_ke__hse,vc10000_ku_kv_ke__hse,vc10_ku_kv_ke_lslp__hse,vc10000_ku_kv_ke_lslp__hse
exact_001.hgr,0.1493673324584961,0.1294372081756591,0.6007223129272461,1.0296804904937744
exact_002.hgr,0.1720318794250488,0.2464842796325683,0.9093599319458008,0.922260284423828
exact_003.hgr,0.0921072959899902,0.103245735168457,0.7204668521881104,0.5721070766448975
exact_004.hgr,0.1677384376525879,0.2792861461639404,0.931795597076416,0.6667554378509521
exact_005.hgr,1.2338614463806152,1.51137113571167,6.205108165740967,6.489108324050903
exact_006.hgr,0.0852563381195068,0.2309358119964599,1.1002683639526367,0.950716495513916
exact_007.hgr,0.0774378776550293,0.3143572807312011,0.490485668182373,0.4773175716400146
exact_008.hgr,0.1014928817749023,0.2416832447052002,0.7332632541656494,1.084522724151611
exact_009.hgr,1.8025853633880613,2.559599161148072,7.624293804168701,8.643197536468506
exact_010.hgr,1.519963264465332,2.179440259933472,5.560937643051148,7.955434322357178
exact_011.hgr,0.1784448623657226,0.1751925945281982,1.2814242839813232,1.0345022678375244
exact_012.hgr,0.1876189708709716,0.2343389987945556,1.351177453994751,0.9664404392242432
exact_013.hgr,0.0867559909820556,0.1722109317779541,0.7130131721496582,0.815544843673706
exact_014.hgr,1.3768255710601809,1.855620622634888,5.917570114135742,7.5520405769348145
exact_015.hgr,0.1518294811248779,0.3418240547180176,0.5498390197753906,0.7102656364440918
exact_016.hgr,0.0864360332489013,0.2442786693572998,0.7746334075927734,1.005510330200195
exact_017.hgr,2.179824113845825,2.578657388687134,7.9268317222595215,10.157222032546995
exact_018.hgr,0.1404099464416504,0.2319350242614746,0.8707184791564941,0.939743995666504
exact_019.hgr,0.2137176990509033,0.3011782169342041,1.1704216003417969,1.102675199508667
exact_020.hgr,2.188794136047364,3.3367044925689697,9.380703449249268,9.951928615570068
exact_021.hgr,1.6301779747009275,1.3334317207336426,7.658377408981323,7.017913818359375
exact_022.hgr,1.677053928375244,2.2791082859039307,7.967940807342529,8.438311100006104
exact_023.hgr,0.7819910049438477,0.9766111373901368,4.222697734832764,4.127565145492554
exact_024.hgr,0.1557705402374267,0.2204914093017578,0.7214372158050537,0.8487832546234131
